AdID,AdText,Clicks,Impressions,Age,CreationDate,LandingPage,Placements,Interests,AdSpend,AdSpendCurrency,CreationDateFormatted,AgeAverage,AgeAverageBin,AdSpendBin,ClicksBin,ImpressionsBin
409,"cornel west on obama: ""the first black president has become the first niggerized black president""        reacting to president obama's use of the n-word on marc maron's podcast, cornel west called him the first ""niggerized"" president in an appearance on cnn. west criticized obama as ""a person who is afraid and intimidated when it comes to putting a spotlight on white supremacy."" ""a niggerized black person is a black person who is afraid and scared and intimidated when it comes to putting a spotlight on white supremacy and fighting against white supremacy,"" west explained. ""so when many of us said we have to fight against racism, what were we told? 'no, he can't deal with racism because he has other issues, political calculations. he's the president of all america, not just black america.' we know he's president of all america but white supremacy is american as cherry pie."" west is right as usual. african minorities would choose mr. west in 2009 and 2012 instead of obama. but we had no choice. cornel is a good leader, he knows what black community is suffering from. obama was promoted by big corporations owned by white people. obama never tried to protect blacks from police pressure, never tried to stop police violence against blacks. just count how many black lives were destroyed during his presidency. the number is horrific.",0.0,0.0,18 - 65+,06/24/15 06:03:43 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-24,41.5,MidAge,low,low,low
410,"autopsy says freddie gray died after sustaining 'high-energy injury' in police van        the baltimore state medical examiner's office has found that freddie gray likely died from a single ""high-energy injury"" sustained as he rode shackled in the back of a police van on the day of his arrest, according to an autopsy report obtained by the baltimore sun. the autopsy report suggested that gray may have attempted to stand up during the van ride, and that the injury could have occurred as he was thrown against the van wall when the vehicle changed direction. like really? when police took gray to the hospital, doctors determined that he had sustained a severed spine and crushed voice box. high-energy injury? we don't think so. it's hard to believe. do they think we're idiots or something? cops imprison you, shoot you, sever your spine, crush your larynx, send you to war, keep you poor, call you a thug and get away with it. there's no excuse for what happened to freddie.",12.0,71.0,18 - 65+,06/24/15 06:53:54 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,22.75,RUB,2015-06-24,41.5,MidAge,mid,mid,low
411,"ella baker. the woman behind the scenes. not many of you will probably be able to recognize ella baker, who was a hero of the civil rights freedom movement, racial and economic injustice for five decades. her job was to put together the pieces in order to create a strong organization in the face of racism and injustice. she played a key role in naacp; student nonviolent coordinating committee and martin luther king's southern christian leadership conference.",42.0,332.0,18 - 65+,06/25/15 08:10:53 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,81.49,RUB,2015-06-25,41.5,MidAge,mid,mid,mid
412,black matters,12.0,215.0,18 - 65+,06/25/15 08:10:19 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,79.57,RUB,2015-06-25,41.5,MidAge,mid,mid,mid
422,"philosophy of african-american activist huey newton        huey newton was an african-american political activist and a leader of generation of black, best known for founding the militant black panther party in 1966. as a child, newton experienced racial discrimination that influenced him to create the black panther party as a voice of black people. his party grew up to a size of 5,000 full time party workers in 45 branches across america and inspired generation in north america to join the struggle against oppression. but he was shot to death in august 1989.",73.0,733.0,18 - 65+,06/23/15 07:43:14 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,173.41,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
423,"more riots are coming this summer ... unless what is the most important thing the government must to do this year in order our country to live in peace? the criminal justice system is very important institution where law enforcement investigate a crime gathering evidences to identify the presumed perpetrator ensuring that rights of the convicted are respected. but what if american criminal justice reform outdated and the country need to focus on a renewed sense of justice? what if disproportionate punishment is the main challenge of the criminal justice system? disproportionate punishments known far and wide across the united states of america. consequently, the victim's skin color plays a crucial role in deciding what kind of punishment he will receive. for instance, you are more likely to be sentenced to death if you have killed a white person. frankly speaking, if the government wants to keep the country away from the summer urban riots, then they must think about the living standards of black population that is several times below the living standards of white people in america. in addition, the white house must reduce the unemployment rates of black population by revising the hiring policy for black americans. therefore, if we want a life's balance, the government have to reconsider all these things, because black americans lives matter.",83.0,1012.0,18 - 65+,06/23/15 07:43:35 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,261.08,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
424,"fifty years ago, 48% of african american adults and 57% of african american children lived in poverty. today, only 28% of african american adults and 38% of african american children live in poverty. we've come so far, but still there is a long way to go.",0.0,0.0,18 - 65+,06/24/15 12:15:01 AM PDT,https://\vww.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-24,41.5,MidAge,low,low,low
425,7-year-old madeleine from charleston drew this picture in order to show us that being colorblind is awesome and we should give it a try.,72.0,755.0,18 - 65+,06/23/15 07:43:51 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,173.57,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
429,"sadness and shocking tragedy at historically black church in charlestone        a white gunman opened a fire at pastor and 8 other church members at black church in charlestone, s.0 on wednesday night. the young clean-shaved shooter walked in during a prayer meeting and started shooting the people. charleston police chief greg mullen said that the incident would be investigated as hate crime. emanuel ame church is a historically africa-american church which was found by denmark vesey in order to organize a slave revolt in 1822. despite the first black american president, africa-americans remain the most common victims of hate crimes. but what if the hate crime relates to xenophobia? american xenophobia is based on the dominant white heritage that is giving birth to another form of hate and discrimination. these forms take another level of hate. unfortunately, american tolerance is not what we think it is. us public is swapping patriotism for nationalism, tolerance for islamophobia, racism and anti-immigrant sentiment. for instance, last february american gunman killed three young muslims two miles away from the university of north carolina campus. was this gunman motivated by hate and intolerance? should we expect for more hate-crimes? what if american racial change still occurs through generations? what of it racism happens due to unequal opportunities? what if america is still a deeply racist country? what if the church is not a safe place anymore?",0.0,0.0,18 - 65+,06/18/15 02:49:23 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-18,41.5,MidAge,low,low,low
438,patriotism comes from your heart... follow its dictates and don't live a false life. join!,39.0,815.0,18 - 65+,06/23/15 07:09:49 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,798.92,RUB,2015-06-23,41.5,MidAge,high,mid,mid
447,"we can't all be presidents, but we can all be patriots. join us!",0.0,0.0,18 - 65+,06/23/15 07:08:59 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,0.0,Unavailable,2015-06-23,41.5,MidAge,low,low,low
450,united we stand! welcome every patriot we can reach. flag and news!,72043.0,529205.0,18 - 65+,06/23/15 12:41:02 AM PDT,https://www.facebook.com/patriototus/,News Feed on desktop computers or News Feed on mobile devices,Right Wing,331675.75,RUB,2015-06-23,41.5,MidAge,high,high,high
453,"we can't all be presidents, but we can all be patriots. join us!",0.0,0.0,18 - 65+,06/23/15 07:08:58 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,0.0,Unavailable,2015-06-23,41.5,MidAge,low,low,low
481,patriotism begins at home. join new community about homeland!,0.0,0.0,18 - 65+,06/23/15 07:10:47 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,0.0,Unavailable,2015-06-23,41.5,MidAge,low,low,low
484,patriotism comes from your heart... follow its dictates and don't live a false life. join!,0.0,0.0,18 - 65+,06/23/15 07:09:49 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,0.0,Unavailable,2015-06-23,41.5,MidAge,low,low,low
504,patriotism begins at home. join new community about homeland!,0.0,0.0,18 - 65+,06/23/15 07:10:47 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,0.0,Unavailable,2015-06-23,41.5,MidAge,low,low,low
505,your freedom starts here. join!,59.0,742.0,18 - 65+,06/23/15 07:10:04 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,434.53,RUB,2015-06-23,41.5,MidAge,high,mid,mid
520,your freedom starts here. join!,0.0,0.0,18 - 65+,06/23/15 07:10:04 AM PDT,https://www.facebook.com/patriototus,News Feed on desktop computers or News Feed on mobile devices,Right Wing,0.0,Unavailable,2015-06-23,41.5,MidAge,low,low,low
